index,DCN
loss_tr_l,"[0.4577, 0.4485]"
loss_tr_m,0.45310003
loss_tr_std,0.0046000034
auc_tr_l,"[0.5382, 0.603]"
auc_tr_m,0.5706
auc_tr_s,0.032399999999999984
loss_te,0.46474808
auc_te,0.43
