index,FM
loss_tr_l,"[0.4278, 0.4341]"
loss_tr_m,0.43095
loss_tr_std,0.0031500012
auc_tr_l,"[0.5649, 0.5382]"
auc_tr_m,0.55155
auc_tr_s,0.013349999999999973
loss_te,0.43219477
auc_te,0.4807
