index,logistic
loss_tr_l,"[0.6483, 0.6519]"
loss_tr_m,0.6501
loss_tr_std,0.0018000007
auc_tr_l,"[0.5636, 0.4813]"
auc_tr_m,0.52245
auc_tr_s,0.04114999999999999
loss_te,0.6516577
auc_te,0.6184
