index,xDeepFM
loss_tr_l,"[0.3824, 0.4004, 0.3739, 0.3783, 0.1451]"
loss_tr_m,0.33602002
loss_tr_std,0.09588413
auc_tr_l,"[0.5002, 0.5012, 0.4997, 0.4997, 0.5]"
auc_tr_m,0.5001599999999999
auc_tr_s,0.0005535341001239211
loss_te,0.45175466
auc_te,0.5
