evaluate indicators,,原始特征集（11个）,特征工程特征集（191个）
Train & Valid,Loss,"[0.4328, 0.4463, 0.4372, 0.4295, 0.3048]","[0.3931, 0.3664, 0.4083, 0.3877, 0.1591]"
,Loss mean,0.41011995,0.34292
,loss std,0.052961472,0.092885874
,AUC,"[0.8442, 0.8443, 0.8433, 0.8434, 0.8442]","[0.8441, 0.8444, 0.844, 0.8442, 0.8442]"
,AUC mean,0.84388,0.84418
,AUC std,0.000435431,0.000132665
Test,loss,0.46932417,0.44756573
,AUC,0.836363636,0.836363636
,,,
,,,
